id,text,label
27649,ashley 25 wagner furious making 2018 winter olympics team,0
27650,13 reasons star christian 17 navarro debuts song character,0
27651,15 28 team usa athletes need follow 2018 winter olympics begin,0
27652,jermaine jackson protective 5 paris jackson show business break,0
27653,wear lingerie like kim kardashian bella hadid amp,0
27654,dancing stars athletes professional dancers revealed whos 14 missing,0
27655,tru town films benji madden posts sweetest birthday message cameron diaz luckiest 34 guy alive,0
27656,2018 golden globes ambassador simone garcia johnson takes eq dwayne johnsons daughter prepping big night,0
27657,lady antebellums 55 hillary scott reveals sex twins,0
27658,meghan markles wedding dress compares kate 74 middletons via,0
27659,everything know far including steamy trailer 80,0
27660,fashion police says goodbye nearly two decades incredible years life joan rangers signing last time tonights fashion police series finale cast took look back favorite moments icon started,0
27661,emily ratajkowski juicy j wore exact pants jimmy kimmel wore pantsat damn time isnt 24,0
27662,benedict 24 cumberbatch one sip away making love tea,0
27663,leonardo dicaprio titanic reunion 100 kate winslet billy zane foundations gala,0
27664,florida sexy models meghan mccain spills details wedding 76 day real country,0
27665,27 black lightnings cress williams show unlike superhero series tv,0
27666,donal logues child 55 still missing almost week want home jade,0
27667,57 tori spelling dean mcdermott kids never say never,0
27668,kim zolciakbiermann hubby kroy kick halloween 22 hugh hefner playboy bunny,0
27669,filmmaker accuses russell simmons rape healing 60 occur face trauma,0
27670,selena gomez weeknd 20 cuddle plays video games romantic date night e news,0
27671,15 41 times chris pratts instagram world,0
27672,kate hudson shares pure 0 love story danny fujikawa first date anniversary via,0
27673,19 furry slides wear summer summer time layer repeat wear little humanly,0
27674,paris hiltons traumatic 10 trip jail 10 years ago revamped life celebutantes gone wild era,0
27675,jersey shore cast finally ends 8year 11 feud angelina pivarnick,0
27676,linmanuel 79 miranda pushes campaign donations help puerto rico 1 million puerto rico thanks linmanuel miranda e,0
27677,11214 french figure 26 skating judge ranked 3rd 5 biggest scandals winter olympic history,0
27678,jimmy kimmels 2017 told kids ate halloween candy challenge spurs screams punches even middle finger whats better th,0
27679,cabo 19 nashville everywhere see kristin cavallari jay cutlers cutest pics,0
27680,billie lourd taylor lautner break 8 months dating,0
27681,emma stone andrew garfield reunite 2017 governors awards,0
27682,heres george clooney 93 amal clooney hope raise twins,0
27683,madonna 91 announces shes moved portugal working new music,0
27684,tristan thompson celebrates girlfriend khlo kardashians pregnancy girl look better pregnant khlo kardashians boyfriend tristan thompson looking forward father kardashian confirmed shes expecting 55 child,0
27685,jessie james decker gets 50 hot bothered watching eric decker yard work eric amp jessie,0
27686,check serena williams grand slam pregnancy style via 28,0
27687,danielle staub reveals real housewives new jersey tagline 42 might,0
27688,inside chris soules criminal record 89 could impact bachelor stars latest arrest,0
27689,meghan markle tells 63 bffs still call meg,0
27690,ti proceeding divorce tameka tiny cottle 32,0
27691,camila cabello gives sneak 17 peek never tour,0
27692,meryl streep makes big 82 little lies season 2 debut via nicole kidmans instagram,0
27693,america ferrera reveals sexually assaulted 9 years old,0
27694,76 teen moms tyler baltierra praises catelynn lowell begins treatment,0
27695,go behind scenes cole swindells break end music video world country music songs special way speaking us fans cole swindell know well thanks latest hit song titled break,0
27696,32 oprah winfrey gives mindy kaling thoughtful baby gifts ever,0
27697,bachelor season 22 meet arie luyendyk jrs 29 women four laurens 57 three real estate agents two brittanys different spelling obviously one thing common want marry bachelor yes time year,0
27698,britney 52 spears girl yet woman ew sketch britney abby bitch jimmy fallon showed clip ew nbcs tonight show thursday sassy tween sara fallon sleepaway camp bff abby,0
27699,hocus pocus star vinessa shaws pregnancy announcement winifred sandersonapproved,0
27700,amal clooney rihanna 24 donatella versace host 2018 met gala,0
27701,35 celebrity botox looks like 15 years later,0
27702,john stamos going dad 8 stars became fathers 50,0
27703,louis tomlinson reacts royal baby 3s name ill take wing 58 lad,0
27704,cher announces broadway musical based life 63 coming 2018,0
27705,david beckham gets another tattoo honor 4 children,0
27706,kevin spacey 7 investigated 3rd alleged sexual assault london,0
27707,behind scenes lauren conrads 21 festival fashion campaign,0
27708,hollywood mediums 72 tyler henry gives johnny weir good news future love life terrible divorce,0
27709,daisy ridley admits star wars cast doesnt hang 20 much daisy ridley star star wars last jedi even doesnt think im hollywood star im actress insists e news,0
27710,adam 1 driver undecided seeing star wars last jedi,0
27711,yet another japanese princess giving royal title marry 62 commoner amp major props girl,0
27712,candace cameron 79 bure became synonymous christmas thanks hallmark channel,0
27713,colin trevorrow like jurassic world 3 let direct leave writing smarter 97 people,0
27714,living demi moore surprise guest bruce willis roast demi moore surprise guest bruce willis comedy central roast 42,0
27715,princess eugenie flashes engagement ring official portraits 57,0
27716,watch 11yearold meghan markle fight sexism nickelodeon show 42,0
27717,dennis 23 rodman enters rehab following dui arrest,0
27718,queen elizabeth iis granddaughter 94 zara tindall gives birth baby 2,0
27719,macklemore 94 unharmed headon collision suspected drunk driver,0
27720,keeping mj kris jenner puts tracking device moms shoes keep tabs kuwtk forget kardashians kris jenner busy trying keep mj clip sundays allnew keeping kardashians kris buys mom new shoes,0
27721,meghan 80 markles mom meets queen elizabeth ii ahead royal wedding,0
27722,ruby rose fights back irresponsible body shamers ruby rose 93 tolerate body shaming pitc,0
27723,hailey baldwin reveals dad stephen reacted sexy maxim cover watch hailey baldwin spilling major 12 secrets e news,0
27724,kendall jenner 3 goes scifi first adidas video ad kendall jenner way sinatra via,0
27725,see kyles shocked reaction marissa tells theyre dating happens abbey thing 74 dating,0
27726,see inside kristin cavallari jay 86 cutleramp 79 million nashville home former chicago bears quarterback jay cutler wife kristin cavallari selling 19000squarefoot nashville,0
27727,josie pussycats cast reunites films sweet 16,0
27728,abby lee miller 78 steps dance moms attire released prison,0
27729,look back 42 prince harry meghan markles fairytale romance,0
27730,vile deplorable samantha bee crossed line nasty comment ivanka trump cant stand president trump entire admin dems need accountable actions condemn roseanne barr samantha bee kind behavior,0
27731,josh duhamel celebrates son 43 axls 4th birthday cutest dance party daddy knows get josh duhamel wife fergie sh,0
27732,brie bella get surprising 66 dna results total bellas sneak peek clip,0
27733,rock 100 straight eyebrows like kendall jenner,0
27734,grab ass twist nipple happens abbey cast reveals worst 15 bar etiquette theyve encountered,0
27735,jeffrey dean morgan hilarie burton inside hollywood pairs private relationship,0
27736,demi lovato reveals insecurity legs vows stop 8 selfcriticism,0
27737,saturday savings 46 gigi hadids red hot hoodie 20,0
27738,zelda williams honors late dad 16 robin williams birthday,0
27739,jesse williams awarded joint physical custody children divorce custody agreement jesse williams exwife aryn drakelees 56 children ordered according documents obtained e news former couple called quits,0
27740,ariana grande makes 97 triumphant musical return tears left cry,0
27741,jessie james decker jokes 32g pregnancy breasts would slap stomach eric jessie,0
27742,anthony bourdain evolved brash boys club chef passionate supporter,0
27743,recreate millie 92 bobby browns faux lip ring 6 steps,0
27744,dua lipa amp paul klein reportedly split collectively heartbroken,0
27745,arie luyendyk jrs contestants head bachelor 48 paradise,0
27746,6 bette midler slams disney channels hocus pocus remake going cheap,0
27747,everyones celebrating royal wedding want monarchy abolished royal wedding prince harry meghan markle approaches youre bound see lots positive feelgood 58 stories royals popping feed may,0
27748,read chris cornells 64 cause death suicide hanging thats fucking heartbreaking man,0
27749,kate winslet alludes bitter 56 regrets working woody allen,0
27750,botched patient dana explains silicone implants left deformed breasts 54,0
27751,second wives club 34 star katie cazorla freaks idea getting married fianc walter afanasieff,0
27752,saturday savings jessica albas ultracomfortable dress 30,0
27753,anthony 98 bourdains ex paula froelich pays tribute loyal love death,0
27754,take peek inside jennifer anistons modern bel air mansion,0
27755,bet awards 2018 69 winners complete list,0
27756,kate middleton prince williams firsts royal couple 50,0
27757,mindy kaling explains spiritual connection late mother mindy kalings mom dr swati roysircar lost battle pancreatic cancer 2012on 58 day actress original comedy mindy project ordered series fox,0
27758,biggest oscar moments time cuba gooding jr loves 19 everyone 1997 academy awards,0
27759,4 ciara russell wilson dazzle 2018 espys red carpet,0
27760,americas got talent winner landau eugene murphy jr arrested alleged 33 domestic violence,0
27761,solo female travel guide based favorite 4 films,0
27762,taylor swifts look made lyrics decoded 71 calling katy perry kanye west taylor,0
27763,21 diana ross dancing grandkids biggest winners 2017 american music awards,0
27764,taylor swift surpasses 72 rihanna number youtube subscribers,0
